AE1,AE2,AE3,fdc_id,description
3.614321,1.8678169,6.023878,2254567,"RAISIN BRAN HEARTY WHEAT & BRAN FLAKES WITH RAISINS CEREAL, RAISIN BRAN"
2.5958295,1.4050946,4.210627,2500199,"RAISIN BRAN WHEAT & BRAN CEREAL WITH RAISINS & CRUNCHY GRANOLA, RAISIN BRAN"
3.5402746,1.7144618,5.783101,2483975,"RAISIN BRAN WHOLE GRAIN WHEAT & BRAN CEREAL WITH RAISINS, RAISIN BRAN"
3.5402746,1.7144618,5.783101,2478942,"RAISIN BRAN WHOLE GRAIN WHEAT AND BRAN CEREAL WITH RAISINS, RAISIN BRAN"
4.307553,2.1629221,6.435494,2505529,"RAISIN BRAN WHOLE WHEAT & BRAN FLAKES WITH RAISINS CEREAL, RAISIN BRAN"
3.7328606,1.8022168,6.19559,2465137,"RAISIN BRAN WHOLE WHEAT AND BRAN CEREAL WITH PLUMP RAISINS, RAISIN BRAN"
3.3162074,1.82009,6.1926293,2089435,"RAISIN TOUCH OF FRUIT IN THE MIDDLE LIGHTLY SWEETENED WHOLE GRAIN CEREAL, RAISIN"
1.5307674,0.7523937,2.9721494,2619141,"RED & GREEN COLOR MIX TOASTED RICE CEREAL, RED & GREEN COLOR"
2.8980768,1.414813,4.562061,2553880,"RED BERRIES CRISPY RICE AND WHEAT FLAKES WITH STRAWBERRIES CEREAL, RED BERRIES"
2.746048,1.2291169,3.9895341,2141236,"RED BERRIES CRUNCHY RICE AND WHEAT FLAKES WITH STRAWBERRIES CEREAL, RED BERRIES"
2.746048,1.2291169,3.9895341,2140760,"RED BERRIES CRUNCHY RICE AND WHEAT FLAKES WITH STRAWBERRIES CEREAL, RED BERRIES"
1.6439457,0.725513,2.9654021,2251985,"RICE SQUARES CRUNCHY, BITE-SIZE, TOASTED RICE CEREAL, RICE SQUARES"
2.4334238,1.5445945,3.807347,1851718,"ROUNDY'S, HONEY NUT TASTEEOS, SWEETENED TOASTED OAT CEREAL, ALMOND, ALMOND"
2.1699626,1.5004301,3.7805176,2673053,"S'MORES HONEY GRAHAM SQUARES & COCOA CORN PUFF CEREAL WITH MARSHMALLOWS, S'MORES"
4.7108507,2.5317087,8.630432,1603547,"SHREDDED WHEAT BITE SIZE 100% WHOLE WHEAT CEREAL, SHREDDED WHEAT"
4.514023,2.4271994,8.58821,2544597,"SHREDDED WHEAT BITE SIZE 100% WHOLE WHEAT CEREAL, SHREDDED WHEAT"
4.514023,2.4271994,8.58821,2603630,"SHREDDED WHEAT BITE SIZE WHOLE GRAIN WHEAT CEREAL, SHREDDED WHEAT"
2.1081784,1.7312791,3.4138963,2621272,"SNICKERDOODLE COOKIE SWEETENED CORN CEREAL DUSTED WITH SUGAR AND CINNAMON, SNICKERDOODLE COOKIE"
3.4590404,2.4194884,5.95917,2472860,SPROUTED OAT HONEY O'S ORGANIC HONEY-SWEETENED WHOLE-GRAIN CEREAL
2.8980768,1.414813,4.562061,2624085,"STRAWBERRY AWAKE SWEETENED CRISPY RICE AND WHEAT CEREAL WITH STRAWBERRIES, STRAWBERRY AWAKE"
1.7658062,1.1125251,2.555944,2142872,"STRAWBERRY BIRTHDAY CAKE FLAVORED SWEETENED MULTIGRAIN CEREAL, STRAWBERRY BIRTHDAY CAKE"
1.7658062,1.1125251,2.555944,2166019,"STRAWBERRY BIRTHDAY CAKE FLAVORED SWEETENED MULTIGRAIN CEREAL, STRAWBERRY BIRTHDAY CAKE"
2.339011,1.5944421,3.5311565,2497946,"STRAWBERRY CHEESECAKE FLAVORED TOASTED FLAKES AND DIPPED FLAKES CEREAL, STRAWBERRY CHEESECAKE"
2.7859986,1.5673087,5.3008137,1968402,"STRAWBERRY DELIGHT LIGHTLY SWEETENED WHOLE GRAIN WHEAT CEREAL, STRAWBERRY DELIGHT"
3.0327525,1.7042286,5.7514815,2462771,"STRAWBERRY FROSTED FLAVORED SHREDDED WHEAT BITE SIZE CEREAL, STRAWBERRY FROSTED"
3.0327525,1.7042286,5.7514815,2485056,"STRAWBERRY FROSTED FLAVORED SHREDDED WHEAT BITE SIZE CEREAL, STRAWBERRY FROSTED"
3.1921124,1.7501414,6.0303826,2482995,"STRAWBERRY FROSTED SHREDDED WHEAT FLAVORED CEREAL, STRAWBERRY FROSTED SHREDDED WHEAT"
0.8593774,0.45640588,1.0301425,2659241,"SUGAR FROSTED FLAKES SWEETENED CORN FLAKE CEREAL, SUGAR FROSTED FLAKES"
0.3689971,0.19665934,1.018054,2499713,"SUGAR FROSTED FLAKES SWEETENED FROSTED CORN CEREAL, SUGAR FROSTED FLAKES"
0.3689971,0.19665934,1.018054,2471872,"SUGAR FROSTED FLAKES TOASTED, SWEETENED CORN CEREAL, SUGAR FROSTED FLAKES"
0.3689971,0.19665934,1.018054,2472941,"SUGAR FROSTED FLAKES TOASTED, SWEETENED CORN CEREAL, SUGAR FROSTED FLAKES"
0.8149307,0.51390946,0.5064186,2638938,"SUPER BERRY CRUNCH SWEETENED CORN AND OAT CEREAL, SUPER BERRY CRUNCH"
1.53761,1.0033116,2.0146186,2142298,"SWEETENED CEREAL WITH APPLE, CINNAMON AND SPOOKY MARSHMALLOWS, APPLE, CINNAMON AND SPOOKY MARSHMALLOWS"
1.53761,1.0033116,2.0146186,2160224,"SWEETENED CEREAL WITH APPLE, CINNAMON AND SPOOKY MARSHMALLOWS, APPLE, CINNAMON AND SPOOKY MARSHMALLOWS"
1.0817281,0.7159109,1.4245735,2474802,"SWEETENED CHOCOLATE FLAVORED CORN PUFF CEREAL WITH REAL COCOA, SWEETENED CHOCOLATE"
0.7655122,0.51241356,0.76738715,2125186,"SWEETENED MULTI-GRAIN CEREAL WITH FRUITY SHAPED MARSHMALLOWS, FRUITY SHAPED MARSHMALLOWS"
0.72025204,0.4315226,0.7882228,2472452,"SWEETENED MULTI-GRAIN CEREAL WITH REAL APPLES & CINNAMON HOOTS, APPLES & CINNAMON"
0.72025204,0.4315226,0.7882228,2145698,"SWEETENED MULTIGRAIN CEREAL WITH REAL APPLE WHIRLS & CINNAMON, APPLE WHIRLS & CINNAMON"
2.8044374,1.6831381,4.1038775,2673061,"SWEETENED WHOLE GRAIN OAT CEREAL WITH REAL HONEY, HONEY NUT SCOOTERS"
2.4277415,1.5182245,3.74485,1630323,"SWEETENED WHOLE MULTI GRAIN CEREAL WITH REAL PEANUT BUTTER, PEANUT BUTTER"
2.1423821,1.2887428,3.1760883,2506739,"TOASTED HONEY O'S SWEETENED TOASTED OAT CEREAL, TOASTED HONEY O'S"
2.3668308,1.3706889,4.1720157,2476675,"TOASTED MULTI-GRAIN CEREAL WITH HONEY OAT CLUSTERS, HONEY & OAT CLUSTERS"
3.5402746,1.7144618,5.783101,2473524,"TOASTED WHOLE GRAIN WHEAT & BRAN CEREAL WITH RAISIN BRAN, RAISIN BRAN"
1.4013174,0.6613137,2.5262334,2251367,"TWIN GRAIN CRISP A BLEND OF CORN & RICE CEREAL, TWIN GRAIN CRISP"
1.5395086,0.80597657,2.3124697,2460788,"TWIN GRAIN CRISP CRISPY CORN & RICE CEREAL, TWIN GRAIN CRISP"
1.5583591,1.5547597,2.4045515,2009961,"WEIS QUALITY, CINNI-MINI CRUNCH, SWEETENED WHEAT AND RICE CEREAL WITH CINNAMON"
1.1341801,0.6849265,1.2808493,2009963,"WEIS QUALITY, CRISP CRUNCH & BERRY BITS, SWEETENED CORN & OAT CEREAL"
4.3095737,2.3455086,8.303542,2008692,"WEIS, SHREDDED WHEAT, BITE SIZE, 100% NATURAL WHOLE GRAIN CEREAL"
4.918741,2.3299837,7.9746547,2538566,"WHEAT BRAN FLAKES WHOLE GRAIN WHEAT CEREAL, WHEAT BRAN FLAKES"
4.39741,2.0696764,6.872592,2473569,"WHEAT BRAN FLAKES WHOLE WHEAT & BRAN CEREAL, WHEAT BRAN FLAKES"
4.918741,2.3299837,7.9746547,2477591,"WHEAT BRAN FLAKES WHOLE WHEAT & BRAN CEREAL, WHEAT BRAN FLAKES"
3.6310723,1.6974726,5.8786592,2082391,"WHEAT SQUARES OVEN TOASTED WHOLE GRAIN WHEAT CEREAL, WHEAT SQUARES"
3.5635684,1.7199624,5.967535,2638642,"WHEAT SQUARES OVEN TOASTED WHOLE GRAIN WHEAT CEREAL, WHEAT SQUARES"
3.6310723,1.6974726,5.8786592,2659770,"WHEAT SQUARES OVEN TOASTED WHOLE GRAIN WHEAT CEREAL, WHEAT SQUARES"
4.39741,2.0696764,6.872592,2642568,"WHOLE GRAIN & WHEAT ENRICHED BRAN FLAKES CEREAL, WHOLE GRAIN & WHEAT"
4.129073,3.847723,7.94002,1886880,"WILD HARVEST, GRANOLA CEREAL, CHOCOLATE CHERRY NUT, CHOCOLATE CHERRY NUT"
2.4992692,1.5362222,3.9615104,1851871,"CRANBERRY ALMOND FLAVORED A BLENDED CEREAL WITH CRANBERRIES, SLICED ALMONDS, OAT CLUSTERS, BRAN FLAKES, HONEY FROSTED CORN FLAKES AND CORN FLAKES CRUNCH CEREAL, CRANBERRY ALMOND"
0.93283784,0.766227,0.7329947,1460182,Cap'n Crunch Sweetened Corn & Oat Cereal  28 Ounce Paper Box
0.93283784,0.766227,0.7329947,1458020,Cap'n Crunch Sweetened Corn & Oat Cereal 14 Ounce Paper Box
0.93283784,0.766227,0.7329947,1460496,Cap'n Crunch Sweetened Corn & Oat Cereal 20 Ounce Paper Box
3.321866,2.3511326,5.799036,2719778,Bear Naked Cereal Granola All Natural Fit Triple Berry 12oz
4.229901,3.191854,7.59316,2734919,Bear Naked Cereal Granola All Natural Fit Vanilla Almond 12oz
3.8314917,3.970203,7.5460386,2734918,Bear Naked Cereal Granola All Natural Granola Banana Nut 12oz
3.5545592,3.2970605,6.469461,2697065,Bear Naked Cereal Granola All Natural Granola Fruit & Nut 12oz
3.6717758,3.5922039,7.0507145,2734798,Bear Naked Cereal Granola All Natural Granola Fruit & Nut 48oz
3.3684173,3.4141383,6.3490906,2734796,Bear Naked Cereal Granola Cacao And Cashew Butter Soft Baked 11oz
4.5144296,2.5895567,7.9750037,2758382,Cheerios Gluten Free Cereal Single Serve Bowlpak 96/1 OZ
3.3262417,1.7820075,5.383081,2233958,Kix Crispy Corn Puffs Whole Grain Breakfast Cereal Family Size
1.4588443,1.0477031,2.2384763,2746606,Trix Fruit-Flavored Crispy Corn Puffs Whole Grain Breakfast Cereal
2.7339578,1.7799988,4.2770023,2716122,General Mills Kelce Brothers Breakfast Cereal Family Size Hype Box
2.7098298,1.3908527,4.3430057,2751860,Corn Chex Gluten Free Cereal Bulk Bag 4/33 OZ
1.9425092,1.0921023,2.8973303,2518960,Kellogg's Pop-Tarts Pop-Tart Cereal Brown Sugar Cinnamon 11.2oz
1.9425092,1.0921023,2.8973303,2518961,Kellogg's Pop-Tarts Pop-Tart Cereal Brown Sugar Cinnamon 17oz
5.066201,3.1490011,9.061719,2736280,Kellogg's Special K Cereal Protein Honey Almond Ancient Grains 11oz
2.2353022,1.3199034,3.2323956,2741077,Lucky Charms Gluten Free Cereal Bulk Bag 4/35 OZ
2.2240307,1.8533385,3.54579,2735486,Reese's Puffs Peanut Butter and Chocolate Whole Grain Breakfast Cereal Bag
2.724784,1.3039672,4.3079753,2738228,Rice Chex Gluten Free Cereal Bulk Bag 4/33 OZ
0.36357802,0.87784076,3.9272544,2460464,"CINNAMON LIGHT ICE CREAM WITH A CINNAMON GRAHAM SWIRL AND CEREAL PIECES, CINNAMON"
0.015893131,0.038358584,4.1425285,2700261,Yoplait Vanilla Low Fat Yogurt with Cinnamon Toast Crunch Cereal Topping
2.159536,1.286377,3.5102613,2233894,Berry Berry Kix Crispy Corn Puffs Whole Grain Breakfast Cereal
2.1041768,1.6144004,3.250299,2692367,Apple Pie and Dulce de Leche Toast Crunch Cereal 2 Pack
0.9536276,0.7792231,0.7713802,1458304,Cap'N Crunch Sweetened Corn & Oat Cereal 1.51 Ounce Plastic Cup
1.7550843,1.078558,2.8602579,2724997,Cascadian Farm Organic Berry Vanilla Puffs Gluten Free Breakfast Cereal
2.5971856,1.6071458,4.5998716,2752119,Cascadian Farm Organic Honey Vanilla Crunch Gluten Free Breakfast Cereal
4.0690727,2.8156137,7.1479077,2745410,Cheerios Hearty Nut Medley Maple Cinnamon Breakfast Cereal Family Size
4.0690727,2.8156137,7.1479077,2745411,Cheerios Hearty Nut Medley Maple Cinnamon Breakfast Cereal Large Size
2.5365186,1.4552381,4.3041887,2746616,Cheerios Veggie Blends Strawberry Apple Breakfast Cereal Pouch 8 Count
2.6434066,1.6236992,3.988932,2702407,"Chocolate, Strawberry Banana, and Honey Nut Cheerios Breakfast Cereal 3 Pack"
1.3793747,0.8798597,2.3055124,2769653,"Count Chocula, Franken Berry, Boo Berry Breakfast Cereal Three Pack"
1.5459218,1.0084711,2.3655412,2720632,General Mills Rudolph the Red Nosed-Reindeer Breakfast Cereal Family Size
2.5128517,1.5989385,4.0946355,1456802,GMILLS CHEERIOS SWEETENED WHL GRN OAT CEREAL PEACH FAMILY SZ
2.467134,1.5108206,4.0987816,1456737,GMILLS FRTY CHEERIOS SWEETENED WHL GRN OAT CEREAL FAMILY SZ
2.5827003,1.662363,4.384769,1456417,GMILLS HNY NUT CHRS MEDLEY CRNCH SWEETENED OAT WHEAT CEREAL
3.4349697,2.078423,5.5157485,2738232,Honey Cheerios Gluten Free Cereal Bulk Bag 4/36 OZ
4.3821325,4.692563,8.232001,757262,Kellogg's Special K Cereal Bars Caramel Almond Sea Salt 1.16oz
3.5708833,3.618886,6.2618628,759364,Kellogg's Special K Cereal Bars Dark Chocolate Salted Nut 5.5oz
2.2353022,1.3199034,3.2323956,2742787,Lucky Charms Fantastic Four Hype Box Breakfast Cereal Family Size
2.0227566,1.4549859,2.9748375,1458744,Mother's Bumpers Peanut Butter Crunchy Corn Cereal 12.3 Ounce Box
2.5740206,1.5651004,4.385831,1459374,Quaker Life Maple & Brown Sugar Multigrain Cereal 18 Ounce Box
2.6021414,2.080584,4.8621116,2166125,"APPLE CINNAMON FRUIT & GRAIN CEREAL BARS, APPLE CINNAMON FRUIT & GRAIN"
0.785029,1.0863177,2.4826221,2675923,"APPLE CINNAMON FRUIT & GRAIN SOFT BAKED CEREAL BARS, APPLE CINNAMON"
1.8536422,1.2601976,3.897801,1078235,"APPLE CINNAMON FRUIT & GRAIN SOFT BAKED CEREAL BARS, APPLE CINNAMON"
0.53455627,1.1894213,1.2118267,2653412,"CEREAL COATED MARSHMALLOWS FILLED WITH CINNAMON FLAVORED CREME AND CRUMBLES BITES, CINNAMON"
3.0117419,2.420871,5.770687,2157832,"CRANBERRY ORANGE FLAVOUR SOFT BAKED BREAKFAST CEREAL BISCUITS, CRANBERRY ORANGE"
3.4327023,2.581358,6.651474,2632865,"EUROPEAN MUESLI MIXTURE OF CEREALS, DRIED FRUITS, SEEDS & NUTS, EUROPEAN MUESLI"
2.5070238,1.6023812,4.110605,348798,GMILLS CHEERIOS SWEETENED WHL GRN OAT CEREAL STRWBRY FAMILY SZ
2.0796125,1.4440765,3.9892561,1867165,"HEALTH VALLEY ORGANIC, MULTIGRAIN CEREAL BARS, APPLE COBBLER, APPLE COBBLER"
2.0195436,2.6313837,3.9333017,1907120,"HONEY OAT CEREAL MONSTER BARS, PEANUT BUTTER AND MINI M&M'S"
3.4956222,3.525671,6.5468564,751556,Kashi Organic Cereal Cocoa Coconut With Kamut Khorasan Wheat Granola 11oz
3.3653338,1.8740854,6.4048476,757750,Kashi Whole Health Ready To Eat Cereal Dark Cocoa Karma 16.1oz
4.448907,2.3085926,7.794202,752280,Kashi Whole Health Ready To Eat Cereal Whole Grain Nuggets 20oz
1.7667439,1.453414,3.476365,2124187,"LOW FAT APPLE CINNAMON FRUIT & GRAIN CEREAL BARS, APPLE CINNAMON"
6.283683,7.0652776,12.13307,2326530,"MAPLE BROWN SUGAR HEALTHY & DELICIOUS HOT CEREAL, MAPLE BROWN SUGAR"
0.785029,1.0863177,2.4826221,2524563,"MIXED BERRY FRUIT & GRAIN CEREAL BARS, MIXED BERRY FRUIT & GRAIN"
1.8536422,1.2601976,3.897801,1063353,"MIXED BERRY FRUIT & GRAIN SOFT BAKED CEREAL BARS, MIXED BERRY"
1.5173857,1.1881382,2.3570929,2569144,"MIXED BERRY WITH REAL ALMONDS INSTANT HOT CEREAL, MIXED BERRY; ALMONDS"
0.010368705,0.0,2.4454901,2077124,"MIXED FRUIT FRUIT & GRAIN LOW FAT CEREAL BARS, MIXED FRUIT"
3.254066,5.0426536,4.603915,2506757,"ORIGINAL GLAZED CEREAL PRETZELS PEANUTS CHOCOLATE CANDIES CHICK'S MIX, ORIGINAL"
3.3094068,4.9460583,6.267504,2605831,"SCARECROW CRUNCH TRAIL MIX WITH PEANUTS, PEANUT BUTTER CANDIES, MILK CHOCOLATE-COVERED CEREAL SQUARES, WHITE CHOCOLATE OAT CEREAL AND MILK CHOCOLATE MARSHMALLOW BITS, SCARECROW CRUNCH"
3.6928396,2.5166028,6.7706075,1852712,"PEACE CEREAL, ORGANIC FLAKES & CLUSTERS, COCONUT CHIA ALMOND, COCONUT CHIA ALMOND"
1.1992685,0.74168587,2.1500242,2117858,"CRISPY CINNAMON RICE SWEETENED RICE CEREAL WITH REAL CINNAMON, CRISPY CINNAMON RICE"
1.1992685,0.74168587,2.1500242,2117856,"CRISPY CINNAMON RICE SWEETENED RICE CEREAL WITH REAL CINNAMON, CRISPY CINNAMON RICE"
1.0383775,0.7034209,1.0404866,2470738,"CRISPY COCOA RICE SWEETENED RICE CEREAL WITH REAL COCOA, CRISPY COCOA RICE"
2.0686057,1.226891,3.1419437,1855411,"MALLOW OATS SWEETENED WHOLE GRAIN OAT CEREAL WITH MARSHMALLOW PIECES, MALLOW OATS"
2.3668308,1.3706889,4.1720157,2470848,"OATS & HONEY BLEND CORN AND WHOLE WHEAT FLAKE CEREAL, OATS & HONEY BLEND"
2.8252528,1.4753647,4.3983436,1457511,Quaker Corn Bran Crunch Toasted Corn Cereal 10.5 Ounce Paper Box
2.8252528,1.4753647,4.3983436,1460505,Quaker Corn Crunch Toasted Corn & Oat Cereal 15 Ounce Paper Box
1.7479458,1.6541214,2.9804072,2299321,"COOKIES & CREME CHOCOLATE AND VANILLA FLAVOURED FILLED CEREAL, COOKIES & CREME CHOCOLATE AND VANILLA"
1.8750625,1.322017,2.7476182,2502434,"APPLE CINNAMON HAPPY O'S SWEETENED OAT CEREAL, APPLE CINNAMON HAPPY O'S"
2.1749525,1.4522476,3.3725605,2656311,"APPLE CINNAMON TOASTED OATS SWEETENED OAT CEREAL, APPLE CINNAMON TOASTED OATS"
0.80409503,0.5144216,0.5272478,2461504,"BERRY CROCO CRUNCH FLAVORED SWEETENED CORN & OAT CEREAL, BERRY CROCO CRUNCH"
1.2982286,0.8068778,1.8690153,2484191,"BIG REAL HONEY FLAVOR SWEETENED CORN & OAT CEREAL, BIG REAL HONEY"
1.2982286,0.8068778,1.8690153,2470820,"BIG REAL HONEY FLAVOR! SWEETENED CORN & OAT CEREAL, BIG REAL HONEY"
1.4502673,1.8616328,4.780045,2027457,"BIG REAL HONEY SWEETENED CORN & OAT CEREAL, BIG REAL HONEY, SWEETENED"
1.5307674,0.7523937,2.9721494,2497933,"BLUE & GREEN COLOR MIX TOASTED RICE CEREAL, BLUE & GREEN COLOR MIX"
4.363163,2.7926118,7.6129556,2533530,"BLUEBERRY ALMOND CRUNCHY MULTIGRAIN BLUEBERRY CLUSTERS WITH SLICED ALMONDS CEREAL, BLUEBERRY ALMOND"
6.866801,3.9685373,12.066208,2010250,"CEREAL, FIBER TWIGS, GRAHAMS & HONEY PUFFS, FIBER TWIGS, GRAHAMS & HONEY PUFFS"
3.4592261,2.1033716,5.909154,2010181,"CHAI SPICE FLAVORED ORGANIC MULTIGRAIN HOT CEREAL WITH FLAX & QUINOA, CHAI SPICE"
2.8760667,2.292149,4.787274,2107432,"CHOCOLATE CRISPY MULTI-GRAIN OUTSIDE, SMOOTH CHOCOLATE INSIDE CEREAL IN A CUP, CHOCOLATE"
4.178625,2.3936253,7.7290597,2154899,"CHOCOLATE ORGANIC GRAIN-FREE OS TOASTED CASSAVA CEREAL WITH PLANT PROTEIN, CHOCOLATE"
3.0265105,1.9578235,5.5607405,2621916,"CHOCOLATE WHOLE GRAIN FROSTED SHREDDED WHEAT CEREAL, CHOCOLATE FROSTED SHREDDED WHEAT"
2.5521135,1.815762,3.907903,2656317,"CINNAMON CRISPY SQUARES SWEETENED WHOLE WHEAT AND RICE CEREAL, CINNAMON CRISPY SQUARES"
1.9712822,1.6823225,3.0993078,1162753,"CINNAMON CRUNCH CRISPY SWEETENED WHOLE WHEAT & RICE CEREAL SQUARES, CINNAMON CRISPY"
1.9712822,1.6823225,3.0993078,1076409,"CINNAMON CRUNCH SQUARES CRISPY SWEETENED WHOLE WHEAT & RICE CEREAL, CINNAMON CRUNCH"
2.486592,1.7861681,3.6827378,2339401,"CINNAMON CRUNCH SWEETENED WHEAT & RICE, FLAVORED WITH REAL CINNAMON CEREAL, CINNAMON CRUNCH"
2.9752393,1.7943747,5.4165387,2025529,"CINNAMON FROSTED WHOLE GRAIN SHREDDED WHEAT CEREAL WITH ONYX SORGHUM, CINNAMON FROSTED"
3.679938,2.0104012,7.070898,2276544,"CINNAMON HARVEST ORGANIC WHOLE WHEAT BISCUITS WITH SWEET CINNAMON CEREAL, CINNAMON HARVEST"
1.9712822,1.6823225,3.0993078,2655925,"CINNAMON MINI SQUARES SWEETENED WHOLE WHEAT AND RICE CEREAL, CINNAMON MINI SQUARES"
2.3745317,1.4086394,3.9803941,2464555,"CINNAMON OAT CRISPS SWEETENED MULTIGRAIN CEREAL WITH A TOUCH OF CINNAMON, CINNAMON OAT CRISPS"
4.153778,2.3259397,7.679146,2147322,"CINNAMON ORGANIC GRAIN-FREE OS TOASTED CASSAVA CEREAL WITH PLANT PROTEIN, CINNAMON"
3.2928057,1.9624715,5.0471363,2140759,"CINNAMON PECAN CRUNCHY RICE & WHEAT FLAKES WITH PECANS & CINNAMON CEREAL, CINNAMON PECAN"
3.143992,1.7636559,4.9182158,2256760,"CINNAMON PECAN CRUNCHY RICE & WHEAT FLAKES WITH PECANS & CINNAMON CEREAL, CINNAMON PECAN"
3.143992,1.7636559,4.9182158,2124979,"CINNAMON PECAN CRUNCHY RICE & WHEAT FLAKES WITH PECANS & CINNAMON CEREAL, CINNAMON PECAN"
3.143992,1.7636559,4.9182158,2212061,"CINNAMON PECAN CRUNCHY RICE & WHEAT FLAKES WITH PECANS & CINNAMON CEREAL, CINNAMON PECAN"
1.9712822,1.6823225,3.0993078,2242543,"CINNAMON SWIRL BITES SWEETENED WHOLE WHEAT & RICE CEREAL WITH CINNAMON, CINNAMON SWIRL"
1.9929612,1.4739151,3.1422708,2484537,"CINNAMON TOAST SQUARES SWEETENED WHOLE WHEAT & RICE CEREAL, CINNAMON TOAST SQUARES"
1.9712822,1.6823225,3.0993078,2487743,"CINNI MINI CRUNCH SWEETENED WHOLE WHEAT & RICE CEREAL, CINNI MINI CRUNCH"
1.9712822,1.6823225,3.0993078,2480652,"CINNI-MINI CRUNCH SWEETENED WHEAT & RICE CEREAL WITH CINNAMON, CINNI-MINI CRUNCH"
1.0383775,0.7034209,1.0404866,2483623,"COCOA CRISP RICE SWEETENED RICE CEREAL WITH REAL COCOA, COCOA CRISP RICE"
0.56450754,0.3714041,0.30870852,2460736,"COCOA CRISP RICE SWEETENED RICE CEREAL WITH REAL COCOA, COCOA CRISP RICE"
0.5925412,0.75356495,0.3661684,2040686,"COCOA CRISPS SWEETENED CHOCOLATE FLAVORED RICE CEREAL WITH REAL COCOA, COCOA CRISPS"
1.0383775,0.7034209,1.0404866,2638942,"COCOA CRISPS SWEETENED CHOCOLATE FLAVORED RICE CEREAL WITH REAL COCOA, COCOA CRISPS"
1.0383775,0.7034209,1.0404866,2619687,"COCOA CRISPY RICE SWEETENED RICE CEREAL WITH REAL COCOA, COCOA CRISPY RICE"
0.92366886,0.4415447,1.1631207,2479974,"COCOA CRISPY RICE SWEETENED RICE CEREAL, COCOA CRISPY RICE SWEETENED RICE"
1.529762,1.2657554,2.8396378,2127994,"COCOA NUT WITH REAL ALMONDS INSTANT HOT CEREAL, COCOA NUT WITH REAL ALMONDS"
1.9011707,1.505182,3.0414557,2175354,"COSMIC BROWNIES FLAVORED CRISPY BROWNIE PUFFS WITH RAINBOW CHIPS CEREAL, COSMIC BROWNIES"
0.5925412,0.75356495,0.3661684,2659882,"CRACKLING COCOA CRISPS SWEETENED RICE CEREAL WITH REAL COCOA, CRACKLING COCOA CRISPS"
1.9929612,1.4739151,3.1422708,2474279,"CRISPY, SWEETENED, WHOLE WHEAT & RICE CEREAL, CRISPY, SWEETENED, WHOLE WHEAT & RICE"
4.7368116,3.3212407,9.036484,2417037,"DOUBLE BERRY ORGANIC RIP'S POWER-UP BOWL HOT CEREAL, DOUBLE BERRY"
3.9219327,3.1690097,7.6564803,2671789,"EUROPEAN STYLE MUESLI GLUTEN FREE HOT OR COLD CEREAL, EUROPEAN STYLE MUESLI"
3.0803237,1.7253127,5.866383,2488490,"FROSTED BITE-SIZE STRAWBERRY SHREDDED SWEETENED WHOLE GRAIN WHEAT CEREAL, STRAWBERRY"
0.2214185,0.19077438,0.0,2250582,"FROSTED FRUIT ROLLS SWEETENED MULTI-GRAIN CEREAL WITH MARSHMALLOWS, FROSTED FRUIT ROLLS"
0.79074717,0.42513752,0.68429095,2240669,"FROSTED FRUIT ROLLS SWEETENED, MULTIGRAIN, FRUIT-FLAVORED CEREAL, FROSTED FRUIT ROLLS"
3.4481199,2.0268533,6.213383,2660212,"FROSTED SHREDDED WHEAT LIGHTLY SWEETENED WHOLE WHEAT CEREAL, FROSTED SHREDDED WHEAT"
3.0388823,1.6870182,5.698997,2675156,"FROSTED SHREDDED WHEAT SWEETENED WHOLE GRAIN WHEAT CEREAL, FROSTED SHREDDED WHEAT"
0.9286543,0.7220757,1.0628613,2460396,"FRUIT SWIRLS SWEETENED MULTIGRAIN CEREAL WITH NATURAL FRUIT FLAVOR, FRUIT SWIRLS WITH FRUIT"
0.9286543,0.7220757,1.0628613,2462679,"FRUITY CRUNCH SWEETENED MULTI-GRAIN CEREAL WITH NATURAL FRUIT FLAVORS, FRUITY CRUNCH"
1.1160549,0.68588185,1.4811007,2525599,"FRUITY PEBBLES CRUNCH'D SWEETENED CORN AND OAT PUFFED CEREAL, FRUITY PEBBLES CRUNCH'D"
3.023171,1.85608,5.76355,2195282,"FRUITY SUPER RINGS FLAVORED ORGANIC PLANT-BASED CEREAL, FRUITY SUPER RINGS"
2.2368321,1.7029812,3.3235795,1633799,"GENERAL MILLS, CINNAMON TOAST CRUNCH, CRISPY, SWEETENED WHOLE WHEAT & RICE CEREAL"
3.6417332,3.291258,7.204939,1953328,"GLUTEN FREE TROPICAL MUESLI EUROPEAN STYLE HOT OR COLD CEREAL, MUESLI TROPICAL"
3.7881882,2.8781085,6.9576964,2252784,"GRANOLA WITH OATS, WHEAT, HONEY & ALMONDS CEREAL, GRANOLA WITH OATS, WHEAT, HONEY & ALMONDS"
2.2284002,1.3330655,3.1005933,2659235,"HONEY & NUT TOASTED OATS SWEETENED OAT CEREAL, HONEY & NUT TOASTED OATS"
2.1659217,1.2440366,3.8721976,2464125,"HONEY & OATS TOASTED MULTI-GRAIN CEREAL WITH HONEY OAT CLUSTERS, HONEY & OATS"
5.1447477,3.2300694,8.867285,1728870,"HONEY ALMOND FLAX NATURALLY SWEETENED MULTIGRAIN CLUSTER CEREAL, HONEY ALMOND FLAX"
1.9181049,1.1111922,3.2521398,1849711,"HONEY CRISPY BROWN RICE MIXED BERRIES 100% WHOLE GRAIN CEREAL, HONEY"
