PC1,PC2,PC3,PC4,PC5,fdc_id,description
1.0336373526167886,0.06400295830424187,-0.1888312065585558,-1.0112824263293523,-0.524053102519059,2091185,FRUIT AND NUT CLUSTERS GRANOLA
0.5438391585475666,0.2773286972691599,0.2447053589656575,-0.8145028486430854,-0.6601059360360203,2533667,"FRUIT AND NUT GRANOLA, FRUIT AND NUT"
0.40900212909008865,0.6968855663061311,-0.4301975756034882,-1.1552111253416593,0.03695285819718774,2451822,"FRUIT AND NUT GRANOLA, FRUIT AND NUT"
0.772696868595419,0.666580967187017,0.1039085543159208,-1.1781311083303438,-0.4078027876236672,1136122,"FRUIT AND NUT WHOLE GRAIN GRANOLA, FRUIT AND NUT"
1.9230440099152235,0.5740197740250005,0.2558004233686489,-0.9398334899035297,-0.6931465388466076,1947588,FRUIT AND NUTTY GOODIE BAG
-1.109985474491502,0.2518207623675536,0.19150365085342608,-1.5137016918371127,-0.03626785424221103,2437403,"FRUIT CLUSTERS, CRANBERRY GRABOLA"
-0.6196135149811562,-0.04769888422829241,-0.09018504272898649,-0.5083502501307888,-0.5655468058307626,2560828,FRUIT FLAVORED INSTANT OATMEAL
-1.7186238816892903,0.3942126806550334,0.23965528879982936,0.11924121639569868,0.10374307603918707,1727619,"FRUIT FLAVORED SWEETENED CORN PUFFS WITH MARSHMALLOWS, FRUIT"
-1.7186238816892903,0.3942126806550334,0.23965528879982936,0.11924121639569868,0.10374307603918707,1727622,"FRUIT FLAVORED SWEETENED CORN PUFFS WITH MARSHMALLOWS, FRUIT"
-1.5010989085056194,0.8402958148571303,0.07935193995667966,0.09894354859741679,-0.4265517580066576,2614447,"FRUIT FLAVORED SWEETENED CORN PUFFS, FRUIT"
-0.14398790735196296,-0.7037991660035378,0.09413999326498389,-0.19173806190308784,-0.14747069463523216,2615009,"FRUIT FUSION BLUEBERRY BLACKBERRY INSTANT OATMEAL, BLUEBERRY; BLACKBERRY"
-0.14398790735196296,-0.7037991660035378,0.09413999326498389,-0.19173806190308784,-0.14747069463523216,2653646,"FRUIT FUSION INSTANT OATMEAL, STRAWBERRY, PEACH; BLUEBERRY, BLACKBERRY; RASPBERRY, STRAWBERRY"
-0.14398790735196296,-0.7037991660035378,0.09413999326498389,-0.19173806190308784,-0.14747069463523216,2653632,"FRUIT FUSION INSTANT OATMEAL, STRAWBERRY; PEACH; BLUEBERRY; BLACKBERRY"
-0.24129272144434064,-0.8782941353892012,-0.09049625247799954,-0.1636741768830072,-0.02795378022515182,2588450,"FRUIT FUSION RASPBERRY STRAWBERRY INSTANT OATMEAL, RASPBERRY; STRAWBERRY"
0.07788818731783387,-1.071978274583718,0.9308553785241709,0.3168076138080186,-0.17245108299143802,2015810,FRUIT JUICE SWEETENED WITH OATBRAN
0.6945177822505331,-0.8027541041874748,-0.2526434018904004,-0.978308826979855,0.3929282500754239,2533956,"FRUIT OATMEAL, FRUIT"
-1.486881832123114,0.40218850662409783,0.24171628206187376,0.2169097320348488,0.0971872860373073,2495483,"FRUIT SWEETENED CORN PUFFS TRIX MINIS, FRUIT"
-2.359272798468921,1.240098642080775,0.1485259578536199,-0.26758768469575084,-0.3219137391268127,2118529,FRUIT WHIRLS
-2.035297451637264,0.9196425732667274,-0.02993236721948606,0.38712130406804346,0.15643114010122625,1625838,"FRUITALICIOUS SWIRLS SWEETENED CORN PUFFS, FRUIT"
0.7776911828377332,-0.38167544286480926,1.3285258072280295,-1.008401033132919,0.6543683967280777,2182204,"FRUITS AND NUTS GRANOLA, FRUITS AND NUTS"
-2.3317610747399864,1.1918236239319981,-0.21395078511670768,-0.00825416149221227,-0.6388687459343674,2474274,FRUITY JEWELS
3.4856376970901635,3.827259800451211,-0.9870117140822273,-0.7814035154539328,0.9200183930321691,2093345,"FUDGE DIPPED COCONUT CHEWY GRANOLA BARS, FUDGE DIPPED COCONUT"
3.06587082714847,0.913140644752164,-1.6735718466138938,-0.28110936156484906,0.9372538453153755,1886629,"G-NOLA, BEYOND GRANOLA, COCONUT CREME, COCONUT CREME"
0.016424979839739673,-0.6429464581626677,-0.5741718169668116,-0.7173039141206494,-0.013931101710877122,1924011,"GARANOLA, SWEET POTATO"
-1.1564953018749322,-0.9982740025195536,-1.4903792127827036,-1.1123083859076859,-0.8806174658372501,2009673,GARI
3.0355745762249278,0.732781431333005,0.2709405635472967,-0.3508556421731242,-0.027947335838717266,2058394,"GATHERER'S GOURMET GRANOLA, ORGANIC ROLLED OATS"
-1.8102004762753827,0.2629533624592765,0.2631166706729558,0.09765665733103501,0.6803882674321345,1633632,"GENERAL MILLS, BANANA NUT CHEERIOS, REAL BANANA AND NATURAL BANANA, REAL BANANA AND NATURAL BANANA"
0.7346228989453729,0.3695253281291662,0.27841317019988093,-0.780748179089516,-0.4423346561472771,1633443,"GENERAL MILLS, CHEX, GRANOLA MIX, HONEY NUT, HONEY NUT"
1.2163530730517405,0.8426954645116794,0.2506501107380225,-0.7668542962466723,-0.2870349930138591,1629953,"GENERAL MILLS, CHEX, TOASTED COCONUT ALMOND"
-0.7595758083320076,1.1673808809279633,0.011428848417825571,0.6167844940431692,-0.10891820152460772,2109264,"GENERAL MILLS, REESE'S PUFFS, HERSHEY'S COCOA & REESE'S PEANUT BUTTER SWEET & CRUNCHY CORN PUFFS"
-1.0175948418683534,-1.166762349133829,0.15605570910326313,0.23423932766665834,0.8015497203283737,1633441,"GENERAL MILLS, TOTAL, CRUNCHY WHOLE GRAIN WHEAT FLAKES"
-0.20019914167976768,-0.20384445967415535,0.6228040786793568,0.39660722578478497,0.07345107335736797,1852263,"GF HARVEST, CANYON OATS OATMEAL, CHERRY, CRANBERRY & WALNUT, CHERRY, CRANBERRY & WALNUT"
-0.6545518306079905,-0.5294160983015838,0.49412532210324933,0.6838470514736927,-0.06508267242511355,1852262,"GF HARVEST, CANYON OATS OATMEAL, SWEET HONEY, CINNAMON WITH GOLDEN RAISINS, SWEET HONEY, CINNAMON WITH GOLDEN RAISINS"
0.2729950154938495,0.570066298760285,0.3543727400325529,-0.8101672779098201,-0.8081409442114754,2054940,"GIANT EAGLE, NATURE'S BASKET, GINGER SNAP GRANOLA"
0.3540437912391024,0.500419961226039,0.11718284216609695,-0.7552587561453545,-0.635819135008139,1884684,"GIANT EAGLE, NATURE'S BASKET, GRANOLA, PUMPKIN SPICE CRANBERRY, PUMPKIN SPICE CRANBERRY"
0.3703599990980293,-2.77467196664626,0.8730773996890853,-0.7638074550956029,-0.7331071290927282,1886720,"GIANT, PUFFED WHEAT"
1.636584136427454,-0.10965486035811745,-0.10395806207445277,-0.5070132905934888,0.15417457369931403,2113412,GIDDY UP & GO GRANOLA
0.4271414396716376,0.5377770151976127,0.35526973199700135,-0.8531526658164529,-0.46893715840624894,2265531,"GINGER SNAP GINGER SPICED OAT CLUSTERS WITH HONEY GRANOLA, GINGER SNAP"
2.5207979849762516,0.9336687570239192,-0.03386915979105001,-1.275613972796659,0.5694865628073346,1917732,GINGER WALNUT GRANOLA
0.5883035007701745,0.36807384516326136,-0.07296665790997528,-0.7525161965096004,-0.18194821854318152,2509049,"GINGERBREAD COOKIE GRANOLA, GINGERBREAD COOKIE"
0.28947052981690796,0.5870559341023388,0.25164200400667536,-0.9867173137254067,-0.2819211395069215,2256811,"GINGERBREAD CRANBERRY GRANOLA, GINGERBREAD CRANBERRY"
1.6690834753763324,0.026937352419319115,-1.011421710231678,-0.4296725162485285,-0.10023750166826359,2170146,"GINGERBREAD GRANOLA, GINGERBREAD"
-1.3185605465331183,0.2335867307235929,0.04153224023061519,0.31830536364243434,-0.07842757521452502,2159228,"GINGERBREAD INSTANT OATMEAL, GINGERBREAD"
-1.2342012415183208,0.3120815076123274,-0.0315421706320066,0.8364921158868818,0.12271817821821226,2677821,"GINGERBREAD ORGANIC INSTANT OATMEAL, GINGERBREAD"
-0.28934779866204213,-0.6396146547362962,0.2078537006226156,0.48368001589614384,-0.1505347480641906,2125100,"GINGERBREAD SPICE FLAVORED INSTANT OATMEAL, GINGERBREAD SPICE"
0.6984263101197568,-1.8871109330071099,-3.555255647945002,-0.18841219478842397,0.49596379330733487,2148977,"GLUTEN FREE ALMOND CHERRY GRANOLA, ALMOND CHERRY"
2.2016989087046825,0.01670319825695634,-0.08551140864807522,-0.3933817397089767,-0.5567776953447423,1973580,"GLUTEN FREE ALMOND WALNUT & PECAN GOURMET GRANOLA, ALMOND WALNUT & PECAN"
0.27598770241849807,-0.1348524507546386,0.39688296388133737,-0.6380260735863715,-0.7023656567579306,2132285,"GLUTEN FREE APPLE CINNAMON GRANOLA, APPLE CINNAMON"
3.6329159739398813,1.8138119809256699,-0.8789914437092156,0.3182239349725037,1.211789034738353,2128078,"GLUTEN FREE COCONUT LIME ANCIENT GRAIN GRANOLA, COCONUT LIME"
-0.4759685543497969,-1.4731862864994008,-0.26623893351593947,-1.1769217672672907,-0.9144515644034841,2632594,GLUTEN FREE CORN GRITS
1.2920435485101027,-0.11781791522484036,0.606423036241192,-0.525101613037197,-0.6384467964317114,2418469,"GLUTEN FREE CRUNCHY FRUIT & NUT GRANOLA WITH RAISINS, COCONUT, ALMONDS, WALNUTS & DRIED CRANBERRIES, FRUIT & NUT"
-0.5447935787438979,-1.5537389358328189,-0.8746171044907963,-0.8934570479422952,-1.269159190380109,2395662,"GLUTEN FREE ENRICHED WHITE CORN QUICK GRITS, WHITE CORN"
2.475793848088437,0.1870793213260522,0.7541354671601762,0.1815653449530389,-0.6661891242465384,1782018,GLUTEN FREE GRANOLA
1.0262036688794582,-1.2820043063402375,1.2880626572629805,-1.0155470516712801,0.5512957563407952,1852231,"GLUTEN FREE GRANOLA, CINNAMON RAISIN"
2.396779835908571,1.2101288845422478,0.1728165206126308,-0.562193915315108,-0.38659646517542595,1889994,"GLUTEN FREE GRANOLA, CRANBERRY"
1.7485337348572718,0.7671632293288161,-0.21330082597333822,-0.9874132370034504,-0.22493740866418896,2018576,"GLUTEN FREE GRANOLA, EXTREME FRUIT AND NUT"
1.060748572530083,0.842471819276215,0.08969447725969384,-1.1521486542803374,-0.3916152981741148,1857408,"GLUTEN FREE GRANOLA, NUTTY CRANBERRY MAPLE"
-0.38125341326050766,-0.5773371938247155,0.45120896488238427,-0.5406748682940713,-0.4709923949189403,370682,"GLUTEN FREE HOT OATMEAL, BROWN SUGAR MAPLE WITH ANCIENT GRAINS"
0.7912036746854972,-0.10727746273305436,-0.5527176792884917,-0.004850158889111182,0.32356070367935863,2364170,"GLUTEN FREE KALE, MATCHA, CUCUMBER, PINEAPPLE, GREEN APPLE, GINGER JUICED GRANOLA, KALE, MATCHA, CUCUMBER, PINEAPPLE, GREEN APPLE, GINGER"
2.1984859590691954,1.7565648910261444,-0.844300820420071,-0.47277505987304796,0.0792470519861341,2266874,"GLUTEN FREE NUTS&BERRIES ALMONDS PECANS WALNUTS CRANBERRIES CHERRIES GOURMET GRANOLA, NUTS&BERRIES"
1.1418487049921056,-2.328601921845023,0.7869800384282062,-1.0842617774426733,0.304477327925186,2014736,GLUTEN FREE OAT BRAN
-0.8473018905243769,-0.3124793323390697,0.5588643616936803,-0.08572375131617162,0.20048066769336237,1634083,"GLUTEN FREE OATMEAL, APPLE CINNAMON"
0.6914302744008959,-2.094677664359212,0.21499552696521312,-0.8798435523491666,-0.5175731110436654,2603008,GLUTEN FREE OLD FASHIONED ROLLED OATS
1.1170055470138507,-1.7007583256775134,0.3720382335917831,-0.9211335585037926,-0.38181526426432677,2401224,"GLUTEN FREE OLD FASHIONED WHOLE GRAIN ROLLED OATS, OLD FASHIONED"
0.8851678574321574,-1.766900003620416,-3.4721847262588996,-0.1896109256632328,0.4740905420227647,2148485,"GLUTEN FREE PECAN ALMOND GRANOLA, PECAN ALMOND"
1.218950155410621,-0.5474582580991039,0.2187766338900287,0.4672725851097686,-0.1313202968929763,776030,GLUTEN FREE POWER BREAKFAST
0.9352570521796575,-0.41756090607322077,0.35653832601857294,0.4497447700425286,-0.1290110494921273,718784,"GLUTEN FREE POWER BREAKFAST, MAPLE RAISIN"
0.8484817287886921,-2.1965791562516057,0.39174306072767273,-0.8674341762316573,-0.4370722037260039,2313172,GLUTEN FREE QUICK OATS
-1.0243674085041865,-0.6079614213819047,0.18063575913603197,0.3113553070677714,-0.5862089395099925,2472861,"GLUTEN FREE SPROUTED BROWN RICE CRISPS, BROWN RICE"
1.226838073336067,-2.261390301883586,0.7677871690862725,-0.6505163231386449,-0.8248199636525111,2406028,"GLUTEN FREE SPROUTED QUICK OATS, QUICK OATS"
1.324524892619537,-2.177272521544341,0.759175494677826,-0.60302226344974,-0.8541725345809761,2406029,GLUTEN FREE SPROUTED STEEL CUT OATS
0.6914302744008959,-2.094677664359212,0.21499552696521312,-0.8798435523491666,-0.5175731110436654,1857370,GLUTEN FREE STEEL COARSELY CUT ORGANIC WHOLE GRAIN OATS
0.6914302744008959,-2.094677664359212,0.21499552696521312,-0.8798435523491666,-0.5175731110436654,2603009,GLUTEN FREE STEEL CUT OATS
2.024326916110519,-0.11283489104434681,0.22714153381226987,-0.9357626685398018,0.30348779649046365,2671788,"GLUTEN FREE TROPICAL, MANGO COCONUT"
0.6237759130484636,-0.5209014451647304,0.6977052107255137,-1.3039919317466322,0.2514010866394725,2582812,"GLUTEN FREE VANILLA ALMOND AGAVE GRANOLA, VANILLA"
0.361129203576292,-2.069572485685628,0.06006809319372744,-0.9454401212327762,-0.5318831753362604,2671881,GLUTEN FREE WHOLE GRAIN STEEL CUT OATS
-0.8295736979464013,-1.250999074398462,-0.6194921643686565,-1.15403249886124,-1.230785999407461,2399183,GLUTEN FREE YELLOW CORN GRITS
1.8256190530786522,-1.334462902613585,0.7466480351112965,-0.3433777785478872,-0.1730575753325975,2267201,"GLUTEN-FREE & UNSWEETENED! CRANBERRY + ALMOND + FLAX SUPERFOOD OATMEAL, CRANBERRY + ALMOND + FLAX"
1.0516022551541273,0.03817658382250154,-0.3488609855162758,-0.9324345174217,0.19782716319006827,2061901,"GLUTEN-FREE FLAX CHUNKY CHOCOLATE SNACKING GRANOLA, CHUNKY CHOCOLATE"
0.32006059801591735,-0.4042530562580981,-0.2964453268210543,-0.9809732227771671,0.01808534267062936,2061899,"GLUTEN-FREE FLAX CRANBERRY ORANGE SNACKING GRANOLA, CRANBERRY ORANGE"
0.3410972083220959,-0.25860937442098775,-0.10566527114921638,-1.027742450498312,-0.078061102409094,718334,"GLUTEN-FREE FLAX SNACKING GRANOLA, APPLE CINNAMON"
3.06604537216887,0.45060487334560456,0.14429099387332278,-0.7235037848002058,-0.4028816684365567,2640505,"GLUTEN-FREE GRANOLA WITH CRANBERRIES AND CHERRIES, CRANBERRIES AND CHERRIES"
1.1224835753259317,-0.03973263551624963,-0.00288918361983522,-0.8619562754601173,-0.5823472204606338,1859051,"GLUTEN-FREE GRANOLA, RAISIN ALMOND HONEY"
-0.23767028600760834,-0.9950813481176393,0.4277824534923575,-0.5043458911353911,0.04669457735650809,2537131,GLUTEN-FREE INSTANT OATMEAL
-0.07066722301641987,-1.075710652454694,0.15124179541987212,-0.2701650519738719,-0.5605894287050619,1890099,"GLUTEN-FREE OATS, BROWN SUGAR WITH FLAX"
1.08701976543039,-0.014327193048708092,0.022993434654495725,-0.738543415303851,-0.5380414845307883,1859052,"GLUTENFREEDA, GRANOLA, CERTIFIED GLUTEN-FREE, APPLE ALMOND HONEY, APPLE ALMOND HONEY"
0.412876211802294,-0.5854884777474989,0.08125469043149185,-0.426395328942684,-0.3429146475900496,1866141,"GLUTENFREEDA, INSTANT OATMEAL"
-0.16346618410129363,-0.9057517961105518,0.32784691894240203,-0.49688256871582737,-0.469551073178189,2012191,"GLUTENFREEDA, INSTANT OATMEAL"
-0.040768442552835446,-0.8987903090614443,0.39559099473639925,-0.20862865554095694,-0.32826773447848884,1854188,"GLUTENFREEDA, INSTANT OATMEAL, BANANA MAPLE WITH FLAX, BANANA MAPLE WITH FLAX"
0.05854548434901803,-0.9598220887660226,0.14891138914947075,-0.27843944364787276,-0.3182392235493661,1860645,"GLUTENFREEDA, INSTANT OATMEAL, BROWN SUGAR & FLAX"
0.5179866670070625,-0.440372139415504,0.06349380802754931,-0.4388993847480389,-0.25634511061576415,1866139,"GLUTENFREEDA, INSTANT OATMEAL, CRANBERRY APPLE WITH WALNUTS & CINNAMON, CRANBERRY APPLE WITH WALNUTS & CINNAMON"
1.676897793670553,0.06980960838848639,1.2495397225967642,-1.597996746072077,0.2937230377386554,1852849,"GO RAW, SPROUTED BITES, RAISIN CRUNCH, RAISIN CRUNCH"
0.2325360282823269,-2.5708101517965436,-2.757261957815093,-0.45474149027810506,0.3146855257117587,1896847,"GOJI BERRY PUMPKIN ORGANIC GOJI BERRIES, COCONUT, PUMPKIN & SUNFLOWER SEEDS, WHOLE GRAIN OATS MUESLI, GOJI BERRY PUMPKIN"
0.6692833447902495,-1.9765744918530717,1.2038241816893462,1.7019233765090298,-0.4232110198381951,1870605,"GOLD EMBLEM, ABOUND, INSTANT OATMEAL, MAPLE & BROWN SUAGR, MAPLE & BROWN SUAGR"
0.7310047947286857,0.5074660342336115,0.28959357810833036,-0.6178387135855762,-0.8653336924436928,2056167,"GOLD EMBLEM, MAPLE PECAN GRANOLA"
3.169750693111177,-3.727481892024812,1.1971110433924836,5.749763764111455,-4.201893269969033,1934416,"GOLD STANDARD RAW PEA POWDER, VANILLA BLAST, VANILLA"
0.884409640874237,-0.5137488475635207,0.10355212860088658,-0.642315314649458,-0.717722487219356,2143544,"GOLDEN ALMOND GRANOLA MADE WITH WHOLE GRAIN OATS, GOLDEN RAISINS, HONEY, ALMONDS & SUNFLOWER SEEDS, GOLDEN ALMOND"
2.878988179663091,0.9270171533821382,1.0059735893158241,-0.6205944638233358,1.2543414414631178,2301524,"GOLDEN GLOW BAKED WITH COCONUT OIL + COCONUT SUGAR THOUGHTFULLY CRAFTED ARTISAN GRANOLA, GOLDEN GLOW WITH COCONUT OIL + COCONUT SUGAR"
0.9761442927939523,-0.6628902157376013,-0.3456403279850686,-0.8821508304834054,-0.5955244797497918,1903724,"GOLDEN GRANOLA, MAPLE"
0.4449238155630649,-0.05993814944803154,0.5413239041900423,-0.4431881343116267,-0.18495159914266213,2122996,"GOLDEN HONEY & FLAX GRANOLA, GOLDEN HONEY & FLAX"
0.339331341029181,-0.03719415963388712,0.544757052321342,-0.37136167581084534,-0.5498500950805124,1943988,"GOLDEN HONEY & FLAX GRANOLA, HONEY"
-1.5790553072553337,0.530053383721811,0.0245848125354249,0.08096711276313784,-0.3922969260554197,2109029,"GOLDEN HONEY NUT FLAKES GOLDEN FLAKES OF CORN DRIZZLED WITH HONEY AND TOPPED WITH REAL PEANUTS, GOLDEN HONEY NUT"
-2.14252821086915,1.6074955924398653,-0.11224483224958332,-0.6709451593212615,-1.2023472362097316,1849988,GOLDEN HONEY PUFFS
1.380226017040686,0.5360635882919803,0.36008356096220984,-0.6244711640723357,-0.4972273172310726,2072022,GOLDEN MAPLE WALNUT GRANOLA
0.2686305740781919,0.8664462552715972,0.20300998130742506,0.3987361469701068,-0.5113849993845013,2529915,GOLDEN OAT BREAKFAST BISCUITS
2.595719391152985,1.1842731682474457,-0.34494302274326594,0.13571921297200545,0.5021796775385532,2158626,"GOLDEN SPICE PUMPKIN SEEDS, CINNAMON, HINT OF TURMERIC POWDER SUPERFOOD GRANOLA, GOLDEN SPICE"
2.771265252609824,0.802636230572544,1.0115656862225344,-0.22545257448901537,0.9243355295045828,1094743,"GOLDEN TURMERIC SUPERFOOD GRANOLA, GOLDEN TURMERIC"
3.054929541931405,0.8742023244280402,-0.15154762412340675,-0.4090858322523489,-0.4459602443881173,966085,GONE NUTS HANDMADE GOURMET GRANOLA
-1.3414309776980942,0.2933102564181148,0.5011024682022002,-0.26633522206312393,0.29282233130478813,2473572,"GOOD DAY WITH FRUIT & YOGURT CRUNCHY RICE AND WHEAT FLAKES WITH OAT AND FRUIT CLUSTERS & YOGURT COATED CLUSTERS, GOOD DAY WITH FRUIT & YOGURT"
-0.22449480306757824,-2.2741995457462725,-0.4412997832468091,-1.1746831151385537,2.5472738550279077,1883520,"GOOD HABIT, SUPER TOPPER APPLE FIG DIGESTIVE HEALTH BOOSTER"
0.510046647680278,0.0003107690154814817,-0.07525379457606089,-0.11465234698584167,-0.6731675360468061,2551226,"GOOD LIFE GRANOLA, ALL NATURAL ARTISAN BLEND GRANOLA"
0.3037616917717496,0.1541456792694196,-0.25974386791369714,-1.2185203668671314,-0.5711009509790095,1884688,"GOOD SENSE, GRANOLA DELITES, STRAWBERRY CRANBERRY ALMOND, STRAWBERRY CRANBERRY ALMOND"
0.7755870857698,-0.7681288128676226,-2.2320289039015506,-0.8023154910267878,0.4250526699199779,1896756,"GOODY'S, SNACKS, VANNILA BLUEBERRY, VANNILA BLUEBERRY"
-0.2793151103542357,-0.6432862160606229,0.408561557338221,0.6415279071138504,0.21590358960596537,2497047,"GOTHAM CITY S'MORES INSTANT OATMEAL, GOTHAM CITY S'MORES"
1.0941647033620094,-0.2960778925402044,-0.1646524378106292,-1.003955047850326,0.6026889221346852,1917132,GOURMET GRANOLA
0.6969315192810471,0.12686102687081208,0.506430583600753,-0.21125367580869178,-0.19780793534372224,1898907,"GOURMET GRANOLA, CHERRY RIFIC CRUNCH"
1.239958052923709,-0.47777311996761057,-0.7739013374374285,-0.11768228154670453,-0.044271209890441185,1890043,"GOURMET GRANOLA, CHOCOLATE VANILLA"
1.4479503349009302,-0.5393555195618671,-0.7745757646305776,-0.15820322754734698,0.33753413666342236,1890041,"GOURMET GRANOLA, DARK CHOCOLATE"
0.9886326864656582,-0.3271905756830045,-0.8594662452186026,-0.2442760686147852,0.10278990158124506,1890042,"GOURMET GRANOLA, VANILLA BERRY"
0.9886326864656582,-0.3271905756830045,-0.8594662452186026,-0.2442760686147852,0.10278990158124506,1912990,"GOURMET GRANOLA, VANILLA BERRY CRUNCHY"
-0.2924081784881578,0.4904996459607226,0.4073606428109421,-0.011588514927512719,-0.05176490041567799,1886841,"GOURMET NUT, GRANOLA NUGGETS, BLUEBERRY WITH VANILLA & ALMOND, BLUEBERRY WITH VANILLA & ALMOND"
2.7362452810726015,-0.1374110286969859,-1.9859697828227945,-0.48695684456022653,0.44147676706358757,1899010,GOURMET OATMEAL
2.7744444628966662,-0.07831302734032637,-1.9611892041252166,-0.49757259141946836,0.4609840861989675,1899009,"GOURMET OATMEAL BLENDS, CINNAMON GIRL"
-0.21577209703648803,-1.8535473859175393,-1.1745029770852076,-0.1313401048940052,0.06300213489604846,1937176,"GOURMET OATMEAL, CHERRY & CHIA"
0.221307552996229,-1.6249328599751767,-1.6502631104566496,-0.07516705960745403,-0.13831445317019342,1913000,"GOURMET PATRIOATS OATMEAL, BLUEBERRIES, CHERRIES & WHITE CHOCOLATE CHIPS"
7.955133244104608,3.65256735092796,-0.7612507870527224,-0.5175365410701647,1.8333808941371559,2577934,"GRAIN FREE CINNAMON BLUEBERRY GRANOLA, CINNAMON; BLUEBERRY"
6.360158863041917,2.9239425467581652,0.06614007345259666,0.44849476079560135,1.056526964896132,2607673,"GRAIN FREE DARK CHOCOLATE ALMOND GRANOLA, DARK CHOCOLATE; ALMOND"
4.59600175095479,1.4563021485377712,-0.539199751844827,-0.49304867369435423,0.11525538791351772,591558,GRAIN FREE GRANOLA
4.651205692531427,1.240626926630336,-0.14390261945506558,-0.4215886236971024,-0.2688478690342024,598135,GRAIN FREE GRANOLA
4.164334382474032,1.4430299926486843,0.11651272255943354,0.05258005369898,-1.2704103274130225,1912813,"GRAIN FREE GRANOLA, BERRY"
5.772780522069194,2.830091693772476,-0.37522049932470924,-0.9653803905857367,1.7344549370585378,2028384,"GRAIN FREE GRANOLA, BLUEBERRY"
4.509589589732007,1.5315896656470778,0.19245771763205333,-0.15037225992084108,-1.1336235823073957,1856796,"GRAIN FREE GRANOLA, CINNAMON NUT"
6.951954446075973,2.8548424343535026,-0.028633542363887383,0.06808218502083155,0.34377016493254503,1880973,"GRAIN FREE GRANOLA, COCOA COCONUT"
5.436315485254638,1.6915511414879467,0.42528213549227556,0.5481871085382601,-0.0031842153337980884,2265581,"GRAIN-FREE ALMOND CASHEW GRANOLA MADE WITH ALMONDS, PUMPKIN SEED KERNELS, SUNFLOWER SEED KERNELS, CASHEWS, FLAXSEEDS & CHIA SEEDS, ALMOND CASHEW"
7.532036030814394,4.053700978439337,-0.47154812164139714,0.8563607613517142,2.0625115939137184,2265595,"GRAIN-FREE CHOCOLATE COCONUT GRANOLA, CHOCOLATE COCONUT"
6.608626508947355,3.7851158135294343,-0.9880704823977985,0.9841475780738894,1.4786044280820279,2265508,"GRAIN-FREE COCONUT GRANOLA, COCONUT"
5.600849653525954,2.6545919960386977,0.3455375114285263,1.179178191414837,-0.3404842894994188,1942397,"GRAIN-FREE GRANOLA, CINNAMON PEANUT BUTTER"
6.308121508429914,2.3650623768286088,0.2685858177748645,0.12466664520551421,0.4547788614480247,1922054,"GRAIN-FREE GRANOLA, CINNAMON VANILLA BEAN"
5.23955884219454,1.9888751745427264,-0.4708719897956031,-0.19873188324009672,0.5383559606372162,1890126,"GRAIN-FREE GRANOLA, COCONUT CASHEW"
5.395548016696022,1.6839136670228139,0.18122760188777,0.9493134894740521,0.4182736617110297,2265580,"GRAIN-FREE SALTED DARK CHOCOLATE GRANOLA MADE WITH ALMONDS, SUNFLOWER SEED KERNELS, CASHEWS, PUMPKIN SEED KERNELS, COCONUT, FLAXSEEDS & CHIA SEEDS, SALTED DARK CHOCOLATE"
2.6720582910305386,2.0001529730119416,1.204059206053368,-0.33996111254154826,-1.1598618491235886,718356,"GRAINLESS GRANOLA, APPLE"
5.689172176576379,2.119865563749456,-0.9093957473637928,-0.5291680239858702,0.797990781470907,1917074,"GRAINLESS GRANOLA, CHOCO-NUTS"
1.788918598227311,-0.7434614483381399,0.7315085145163384,0.9882082240398605,-0.06880921501545158,2528203,GRAINS & SEEDS OATMEAL
1.0461350767184745,-1.41379882498004,0.2192552888346346,-0.41656825889929666,0.07497226635192301,2172709,"GRANNY SMITH APPLE & SUNFLOWER CINNAMON OATMEAL, GRANNY SMITH APPLE & SUNFLOWER CINNAMON"
1.6675175038059928,0.2819364738987123,-0.6092197855380608,-0.08452024750262985,-0.11188865287975863,2125499,GRANOLA
2.91682944336298,0.31213135640915307,-0.20496396498757666,-0.15298577860988438,-0.6341574587955932,565809,GRANOLA
0.6250226787326333,-0.41395486914361446,0.5052393447702724,-1.2081158328726442,-0.1721133034758025,2265427,GRANOLA
0.48420556561078915,0.3579842857277805,0.02497226360859022,-0.9877870892018402,-0.4504828484258125,2366643,GRANOLA
0.26256947884501897,-0.7977110295246753,0.5590720164099087,-1.293904210820142,-0.2503225278246093,2280913,GRANOLA
-0.42989477984077784,0.23705312557882857,-0.5298199586638174,-1.0255274987075003,-0.8336052675605906,1777776,GRANOLA
1.674121651666477,0.5425597003573184,-0.288637988901329,-0.6556073343109721,-0.2537486174029433,1783217,GRANOLA
0.48420556561078915,0.3579842857277805,0.02497226360859022,-0.9877870892018402,-0.4504828484258125,2593792,GRANOLA
2.802276958553215,0.8657419328858047,-0.34914456568073066,-0.6790745259897563,-0.314506097169418,2058503,GRANOLA
0.23722338921967656,-0.29658004104600383,-0.1746199895922806,-1.0803228487883287,-0.7461408265712147,1917382,GRANOLA
-0.09201431880125958,0.09652199166070095,0.5275338082610479,-1.0822575826011778,-0.7619534456595959,1951937,GRANOLA
1.4781107323309555,-0.4123006346991955,0.20812882528893473,-0.9021160748114506,-0.6944435238087425,2438563,GRANOLA
2.6655658732847205,0.6400177299004799,0.5799012765694692,-0.5696222314508076,-0.24705286346320365,1890050,GRANOLA
